Frequency,Magnitude
4694.57,1.8493e-06
4694.74,1.95226e-06
4694.91,1.99243e-06
4695.08,1.87452e-06
4695.25,1.89767e-06
4695.42,2.02021e-06
4695.58,1.99104e-06
4695.75,1.90059e-06
4695.92,1.99801e-06
4696.09,2.06548e-06
4696.26,1.96178e-06
4696.43,1.9391e-06
4696.59,2.07178e-06
4696.76,2.06803e-06
4696.93,1.9535e-06
4697.1,2.00374e-06
4697.27,2.08486e-06
4697.43,1.97445e-06
4697.6,1.86318e-06
4697.77,1.95099e-06
4697.94,1.94438e-06
4698.11,1.78847e-06
4698.28,1.76473e-06
4698.44,1.85036e-06
4698.61,1.74773e-06
4698.78,1.60477e-06
4698.95,1.68751e-06
4699.12,1.71982e-06
4699.29,1.59148e-06
4699.45,1.59736e-06
4699.62,1.75298e-06
4699.79,1.72646e-06
4699.96,1.65596e-06
4700.13,1.79175e-06
4700.29,1.89023e-06
4700.46,1.80918e-06
4700.63,1.84714e-06
4700.8,2.04076e-06
4700.97,2.06154e-06
4701.14,1.98774e-06
4701.3,2.10879e-06
4701.47,2.25461e-06
4701.64,2.18992e-06
4701.81,2.17928e-06
4701.98,2.35036e-06
4702.15,2.39528e-06
4702.31,2.27392e-06
4702.48,2.32119e-06
4702.65,2.45497e-06
4702.82,2.37095e-06
4702.99,2.26589e-06
4703.15,2.38835e-06
4703.32,2.44172e-06
4703.49,2.29913e-06
4703.66,2.30944e-06
4703.83,2.4695e-06
4704,2.42684e-06
4704.16,2.30055e-06
4704.33,2.40675e-06
4704.5,2.48597e-06
4704.67,2.36217e-06
4704.84,2.33878e-06
4705,2.49489e-06
4705.17,2.47035e-06
4705.34,2.31781e-06
4705.51,2.37675e-06
4705.68,2.47409e-06
4705.85,2.37183e-06
4706.01,2.3217e-06
4706.18,2.48094e-06
4706.35,2.52116e-06
4706.52,2.41829e-06
4706.69,2.48731e-06
4706.86,2.63855e-06
4707.02,2.58542e-06
4707.19,2.51e-06
4707.36,2.6345e-06
4707.53,2.694e-06
4707.7,2.56535e-06
4707.86,2.54598e-06
4708.03,2.66806e-06
4708.2,2.60899e-06
4708.37,2.46027e-06
4708.54,2.521e-06
4708.71,2.59128e-06
4708.87,2.46573e-06
4709.04,2.42048e-06
4709.21,2.56216e-06
4709.38,2.55498e-06
4709.55,2.42973e-06
4709.72,2.50375e-06
4709.88,2.60382e-06
4710.05,2.48412e-06
4710.22,2.40639e-06
4710.39,2.53505e-06
4710.56,2.54927e-06
4710.72,2.42301e-06
4710.89,2.48176e-06
4711.06,2.60679e-06
4711.23,2.51486e-06
4711.4,2.42766e-06
4711.57,2.5413e-06
4711.73,2.57774e-06
4711.9,2.43829e-06
4712.07,2.43973e-06
4712.24,2.54395e-06
4712.41,2.47196e-06
4712.58,2.38008e-06
4712.74,2.48712e-06
4712.91,2.54357e-06
4713.08,2.41685e-06
4713.25,2.4015e-06
4713.42,2.50301e-06
4713.58,2.45291e-06
4713.75,2.33611e-06
4713.92,2.41323e-06
4714.09,2.45443e-06
4714.26,2.32423e-06
4714.43,2.26502e-06
4714.59,2.36351e-06
4714.76,2.32619e-06
4714.93,2.2091e-06
4715.1,2.274e-06
4715.27,2.33535e-06
4715.44,2.22507e-06
4715.6,2.17509e-06
4715.77,2.29986e-06
4715.94,2.27755e-06
4716.11,2.17708e-06
4716.28,2.25408e-06
4716.44,2.34356e-06
4716.61,2.22038e-06
4716.78,2.17408e-06
4716.95,2.29679e-06
4717.12,2.27619e-06
4717.29,2.16421e-06
4717.45,2.24157e-06
4717.62,2.30371e-06
4717.79,2.15186e-06
4717.96,2.08787e-06
4718.13,2.18767e-06
4718.29,2.12513e-06
4718.46,2.00685e-06
4718.63,2.10661e-06
4718.8,2.1645e-06
4718.97,2.03582e-06
4719.14,2.01013e-06
4719.3,2.10718e-06
4719.47,2.02002e-06
4719.64,1.94135e-06
4719.81,2.04788e-06
4719.98,2.07087e-06
4720.15,1.95454e-06
4720.31,1.98489e-06
4720.48,2.07224e-06
4720.65,1.98743e-06
4720.82,1.94129e-06
4720.99,2.03983e-06
4721.15,2.02434e-06
4721.32,1.93654e-06
4721.49,1.97693e-06
4721.66,2.02887e-06
4721.83,1.94451e-06
4722,1.93006e-06
4722.16,2.00322e-06
4722.33,1.95659e-06
4722.5,1.8668e-06
4722.67,1.88204e-06
4722.84,1.89192e-06
4723.01,1.80635e-06
4723.17,1.80481e-06
4723.34,1.85036e-06
4723.51,1.81187e-06
4723.68,1.76089e-06
4723.85,1.81911e-06
4724.01,1.8344e-06
4724.18,1.78371e-06
4724.35,1.7981e-06
4724.52,1.8406e-06
4724.69,1.79801e-06
4724.86,1.74894e-06
4725.02,1.77282e-06
4725.19,1.74677e-06
4725.36,1.67628e-06
4725.53,1.69571e-06
4725.7,1.74035e-06
4725.87,1.71667e-06
4726.03,1.70858e-06
4726.2,1.76542e-06
4726.37,1.76101e-06
4726.54,1.70587e-06
4726.71,1.73008e-06
4726.87,1.75927e-06
4727.04,1.7155e-06
4727.21,1.68363e-06
4727.38,1.72524e-06
4727.55,1.71678e-06
4727.72,1.67188e-06
4727.88,1.6943e-06
4728.05,1.73442e-06
4728.22,1.68259e-06
4728.39,1.63893e-06
4728.56,1.655e-06
4728.73,1.63463e-06
4728.89,1.56137e-06
4729.06,1.56378e-06
4729.23,1.61168e-06
4729.4,1.5661e-06
4729.57,1.52685e-06
4729.73,1.58635e-06
4729.9,1.62377e-06
4730.07,1.57182e-06
4730.24,1.58097e-06
4730.41,1.65755e-06
4730.58,1.61919e-06
4730.74,1.54384e-06
4730.91,1.58191e-06
4731.08,1.59948e-06
4731.25,1.498e-06
4731.42,1.47568e-06
4731.58,1.57287e-06
4731.75,1.53765e-06
4731.92,1.45488e-06
4732.09,1.51905e-06
4732.26,1.5684e-06
4732.43,1.45491e-06
4732.59,1.44145e-06
4732.76,1.54315e-06
4732.93,1.5035e-06
4733.1,1.39872e-06
4733.27,1.488e-06
4733.44,1.55906e-06
4733.6,1.46804e-06
4733.77,1.48803e-06
4733.94,1.61357e-06
4734.11,1.589e-06
4734.28,1.48536e-06
4734.44,1.57641e-06
4734.61,1.63746e-06
4734.78,1.53934e-06
4734.95,1.51912e-06
4735.12,1.62641e-06
4735.29,1.59869e-06
4735.45,1.50019e-06
4735.62,1.57101e-06
4735.79,1.64106e-06
4735.96,1.55503e-06
4736.13,1.50116e-06
4736.3,1.57215e-06
4736.46,1.55744e-06
4736.63,1.45909e-06
4736.8,1.46975e-06
4736.97,1.52382e-06
4737.14,1.48095e-06
4737.3,1.44135e-06
4737.47,1.50842e-06
4737.64,1.54746e-06
4737.81,1.48709e-06
4737.98,1.46628e-06
4738.15,1.52296e-06
4738.31,1.53844e-06
4738.48,1.46306e-06
4738.65,1.45638e-06
4738.82,1.50954e-06
4738.99,1.47291e-06
4739.16,1.3737e-06
4739.32,1.39478e-06
4739.49,1.44269e-06
4739.66,1.34056e-06
4739.83,1.27002e-06
4740,1.36426e-06
4740.16,1.36922e-06
4740.33,1.21187e-06
4740.5,1.21621e-06
4740.67,1.31014e-06
4740.84,1.19964e-06
4741.01,1.06496e-06
4741.17,1.20577e-06
4741.34,1.25301e-06
4741.51,1.09705e-06
4741.68,1.15359e-06
4741.85,1.3394e-06
4742.02,1.2505e-06
4742.18,1.12534e-06
4742.35,1.31953e-06
4742.52,1.39762e-06
4742.69,1.20473e-06
4742.86,1.26111e-06
4743.02,1.50862e-06
4743.19,1.43914e-06
4743.36,1.28784e-06
4743.53,1.49748e-06
4743.7,1.62669e-06
4743.87,1.41155e-06
4744.03,1.4029e-06
4744.2,1.65906e-06
4744.37,1.61346e-06
4744.54,1.3748e-06
4744.71,1.51424e-06
4744.87,1.67756e-06
4745.04,1.46911e-06
4745.21,1.34338e-06
4745.38,1.58145e-06
4745.55,1.58721e-06
4745.72,1.30584e-06
4745.88,1.35379e-06
4746.05,1.55187e-06
4746.22,1.37032e-06
4746.39,1.13715e-06
4746.56,1.36372e-06
4746.73,1.43845e-06
4746.89,1.17447e-06
4747.06,1.23429e-06
4747.23,1.53424e-06
4747.4,1.43218e-06
4747.57,1.23992e-06
4747.73,1.52032e-06
4747.9,1.68232e-06
4748.07,1.4305e-06
4748.24,1.39163e-06
4748.41,1.68525e-06
4748.58,1.6283e-06
4748.74,1.33675e-06
4748.91,1.46164e-06
4749.08,1.6514e-06
4749.25,1.42415e-06
4749.42,1.24036e-06
4749.59,1.47951e-06
4749.75,1.50593e-06
4749.92,1.20964e-06
4750.09,1.22238e-06
4750.26,1.46187e-06
4750.43,1.32776e-06
4750.59,1.10034e-06
4750.76,1.34064e-06
4750.93,1.50336e-06
4751.1,1.27749e-06
4751.27,1.22614e-06
4751.44,1.5363e-06
4751.6,1.5388e-06
4751.77,1.27869e-06
4751.94,1.42635e-06
4752.11,1.69027e-06
4752.28,1.50212e-06
4752.45,1.25759e-06
4752.61,1.54497e-06
4752.78,1.67715e-06
4752.95,1.32194e-06
4753.12,1.23566e-06
4753.29,1.58645e-06
4753.45,1.48749e-06
4753.62,1.04892e-06
4753.79,1.28178e-06
4753.96,1.55694e-06
4754.13,1.19858e-06
4754.3,9.5507e-07
4754.46,1.41709e-06
4754.63,1.41816e-06
4754.8,9.06848e-07
4754.97,1.15769e-06
4755.14,1.54254e-06
4755.31,1.21257e-06
4755.47,9.12513e-07
4755.64,1.48326e-06
4755.81,1.57119e-06
4755.98,1.02721e-06
4756.15,1.19531e-06
4756.31,1.69491e-06
4756.48,1.43348e-06
4756.65,9.36722e-07
4756.82,1.4501e-06
4756.99,1.66437e-06
4757.16,1.11107e-06
4757.32,9.91569e-07
4757.49,1.56481e-06
4757.66,1.41747e-06
4757.83,7.95697e-07
4758,1.20499e-06
4758.16,1.53704e-06
4758.33,1.05875e-06
4758.5,7.73429e-07
4758.67,1.39307e-06
4758.84,1.36804e-06
4759.01,7.5941e-07
4759.17,1.05256e-06
4759.34,1.49288e-06
4759.51,1.14167e-06
4759.68,7.24081e-07
4759.85,1.32301e-06
4760.02,1.47007e-06
4760.18,9.07625e-07
4760.35,9.32686e-07
4760.52,1.50826e-06
4760.69,1.34824e-06
4760.86,7.11215e-07
4761.02,1.16154e-06
4761.19,1.53423e-06
4761.36,1.04777e-06
4761.53,6.38238e-07
4761.7,1.3605e-06
4761.87,1.41344e-06
4762.03,6.26415e-07
4762.2,8.92005e-07
4762.37,1.49144e-06
4762.54,1.11861e-06
4762.71,4.16189e-07
4762.88,1.33387e-06
4763.04,1.55514e-06
4763.21,7.43911e-07
4763.38,8.0727e-07
4763.55,1.64611e-06
4763.72,1.39716e-06
4763.88,3.05884e-07
4764.05,1.26217e-06
4764.22,1.7297e-06
4764.39,9.75416e-07
4764.56,5.20515e-07
4764.73,1.6194e-06
4764.89,1.53765e-06
4765.06,3.02468e-07
4765.23,1.20023e-06
4765.4,1.83591e-06
4765.57,1.09184e-06
4765.74,5.50888e-07
4765.9,1.84616e-06
4766.07,1.8359e-06
4766.24,4.82549e-07
4766.41,1.36241e-06
4766.58,2.19942e-06
4766.74,1.43885e-06
4766.91,5.80786e-07
4767.08,2.12713e-06
4767.25,2.24908e-06
4767.42,8.06972e-07
4767.59,1.52e-06
4767.75,2.59102e-06
4767.92,1.84255e-06
4768.09,7.46556e-07
4768.26,2.43227e-06
4768.43,2.67856e-06
4768.6,1.18027e-06
4768.76,1.73492e-06
4768.93,2.96358e-06
4769.1,2.22604e-06
4769.27,1.07133e-06
4769.44,2.68737e-06
4769.6,2.93436e-06
4769.77,1.45142e-06
4769.94,2.09935e-06
4770.11,3.23695e-06
4770.28,2.31349e-06
4770.45,1.36771e-06
4770.61,3.06735e-06
4770.78,3.11127e-06
4770.95,1.37258e-06
4771.12,2.37535e-06
4771.29,3.51126e-06
4771.46,2.33919e-06
4771.62,1.28466e-06
4771.79,3.19058e-06
4771.96,3.18138e-06
4772.13,1.20456e-06
4772.3,2.20676e-06
4772.46,3.37947e-06
4772.63,2.22862e-06
4772.8,9.56299e-07
4772.97,2.82338e-06
4773.14,2.85737e-06
4773.31,1.00464e-06
4773.47,1.77132e-06
4773.64,2.81428e-06
4773.81,1.81526e-06
4773.98,6.91339e-07
4774.15,2.36173e-06
4774.31,2.35904e-06
4774.48,6.32986e-07
4774.65,1.53996e-06
4774.82,2.56066e-06
4774.99,1.74932e-06
4775.16,3.86434e-07
4775.32,2.10206e-06
4775.49,2.42356e-06
4775.66,1.13879e-06
4775.83,1.09485e-06
4776,2.36462e-06
4776.17,2.09768e-06
4776.33,6.68926e-07
4776.5,1.61018e-06
4776.67,2.39205e-06
4776.84,1.61721e-06
4777.01,6.22171e-07
4777.17,1.97667e-06
4777.34,2.18785e-06
4777.51,9.68609e-07
4777.68,1.10955e-06
4777.85,2.17095e-06
4778.02,1.7458e-06
4778.18,3.8834e-07
4778.35,1.63805e-06
4778.52,2.08487e-06
4778.69,1.05251e-06
4778.86,8.87342e-07
4779.03,2.04664e-06
4779.19,1.78791e-06
4779.36,5.11851e-07
4779.53,1.6179e-06
4779.7,2.23228e-06
4779.87,1.38577e-06
4780.03,8.338e-07
4780.2,2.03465e-06
4780.37,2.05403e-06
4780.54,8.90693e-07
4780.71,1.29476e-06
4780.88,2.11033e-06
4781.04,1.59572e-06
4781.21,5.92454e-07
4781.38,1.58125e-06
4781.55,1.85769e-06
4781.72,9.3403e-07
4781.89,8.10881e-07
4782.05,1.66453e-06
4782.22,1.38728e-06
4782.39,4.08544e-07
4782.56,1.27562e-06
4782.73,1.62225e-06
4782.89,8.93824e-07
4783.06,7.57962e-07
4783.23,1.58642e-06
4783.4,1.43368e-06
4783.57,6.31983e-07
4783.74,1.23723e-06
4783.9,1.68201e-06
4784.07,1.16263e-06
4784.24,7.97947e-07
4784.41,1.51663e-06
4784.58,1.57e-06
4784.75,9.05141e-07
4784.91,1.03527e-06
4785.08,1.56694e-06
4785.25,1.30772e-06
4785.42,7.54713e-07
4785.59,1.19869e-06
4785.75,1.45323e-06
4785.92,9.94785e-07
4786.09,7.49948e-07
4786.26,1.24712e-06
4786.43,1.22858e-06
4786.6,6.94391e-07
4786.76,8.49766e-07
4786.93,1.21128e-06
4787.1,9.6178e-07
4787.27,5.79295e-07
4787.44,1.01005e-06
4787.6,1.16353e-06
4787.77,7.45463e-07
4787.94,6.6228e-07
4788.11,1.08169e-06
4788.28,1.01141e-06
4788.45,5.45139e-07
4788.61,7.86568e-07
4788.78,1.07018e-06
4788.95,7.80721e-07
4789.12,4.25386e-07
4789.29,8.65468e-07
4789.46,9.33124e-07
4789.62,4.76295e-07
4789.79,5.42837e-07
4789.96,9.23288e-07
4790.13,7.23416e-07
4790.3,2.80864e-07
4790.46,7.59659e-07
4790.63,8.85247e-07
4790.8,4.40152e-07
4790.97,5.18473e-07
4791.14,9.55781e-07
4791.31,7.87982e-07
4791.47,3.33485e-07
4791.64,8.13425e-07
4791.81,1.00594e-06
4791.98,5.974e-07
4792.15,4.8533e-07
4792.32,9.36154e-07
4792.48,8.50173e-07
4792.65,3.33917e-07
4792.82,6.55908e-07
4792.99,9.00611e-07
4793.16,5.68717e-07
4793.32,3.63782e-07
4793.49,8.13392e-07
4793.66,7.77415e-07
4793.83,3.3292e-07
4794,6.46564e-07
4794.17,9.37631e-07
4794.33,6.61306e-07
4794.5,4.4946e-07
4794.67,9.08987e-07
4794.84,9.68623e-07
4795.01,5.58716e-07
4795.18,6.90653e-07
4795.34,1.06019e-06
4795.51,8.65749e-07
4795.68,5.18873e-07
4795.85,9.50324e-07
4796.02,1.12335e-06
4796.18,7.3356e-07
4796.35,7.0267e-07
4796.52,1.14019e-06
4796.69,1.04072e-06
4796.86,6.07864e-07
4797.03,9.61046e-07
4797.19,1.22575e-06
4797.36,8.91646e-07
4797.53,7.34788e-07
4797.7,1.2113e-06
4797.87,1.21864e-06
4798.04,8.03764e-07
4798.2,1.00361e-06
4798.37,1.33548e-06
4798.54,1.07816e-06
4798.71,8.02709e-07
4798.88,1.23344e-06
4799.04,1.35575e-06
4799.21,9.93088e-07
4799.38,1.02895e-06
4799.55,1.40657e-06
4799.72,1.27279e-06
4799.89,9.40917e-07
4800.05,1.22473e-06
4800.22,1.43541e-06
4800.39,1.14663e-06
4800.56,1.01616e-06
4800.73,1.37022e-06
4800.89,1.3752e-06
4801.06,1.04376e-06
4801.23,1.15609e-06
4801.4,1.42232e-06
4801.57,1.25808e-06
4801.74,1.03515e-06
4801.9,1.30679e-06
4802.07,1.43519e-06
4802.24,1.17257e-06
4802.41,1.12734e-06
4802.58,1.40732e-06
4802.75,1.3728e-06
4802.91,1.10205e-06
4803.08,1.21346e-06
4803.25,1.42178e-06
4803.42,1.25374e-06
4803.59,1.07924e-06
4803.75,1.33023e-06
4803.92,1.42833e-06
4804.09,1.184e-06
4804.26,1.13987e-06
4804.43,1.40022e-06
4804.6,1.35468e-06
4804.76,1.08899e-06
4804.93,1.21921e-06
4805.1,1.42503e-06
4805.27,1.2436e-06
4805.44,1.06602e-06
4805.61,1.31292e-06
4805.77,1.38173e-06
4805.94,1.08155e-06
4806.11,1.06353e-06
4806.28,1.33289e-06
4806.45,1.23017e-06
4806.61,9.72256e-07
4806.78,1.18971e-06
4806.95,1.36325e-06
4807.12,1.10082e-06
4807.29,9.61228e-07
4807.46,1.24462e-06
4807.62,1.22313e-06
4807.79,9.08253e-07
4807.96,1.03507e-06
4808.13,1.27279e-06
4808.3,1.09123e-06
4808.47,8.92561e-07
4808.63,1.17414e-06
4808.8,1.24032e-06
4808.97,9.4244e-07
4809.14,9.54472e-07
4809.31,1.22071e-06
4809.47,1.12787e-06
4809.64,8.63762e-07
4809.81,1.04723e-06
4809.98,1.18636e-06
4810.15,9.49102e-07
4810.32,8.25703e-07
4810.48,1.05923e-06
4810.65,1.04596e-06
4810.82,7.69752e-07
4810.99,8.32712e-07
4811.16,1.01962e-06
4811.33,8.59153e-07
4811.49,6.50132e-07
4811.66,8.40529e-07
4811.83,9.09079e-07
4812,6.71221e-07
4812.17,6.20329e-07
4812.33,8.11631e-07
4812.5,7.24409e-07
4812.67,4.92329e-07
4812.84,6.40575e-07
4813.01,7.62397e-07
4813.18,5.84602e-07
4813.34,5.1782e-07
4813.51,7.14571e-07
4813.68,7.03015e-07
4813.85,5.07507e-07
4814.02,5.86262e-07
4814.18,7.14981e-07
4814.35,5.74435e-07
4814.52,4.12187e-07
4814.69,5.42936e-07
4814.86,5.89604e-07
4815.03,4.27669e-07
4815.19,4.27397e-07
4815.36,5.59706e-07
4815.53,4.91289e-07
4815.7,3.2907e-07
4815.87,4.30212e-07
4816.04,5.17864e-07
4816.2,3.90336e-07
4816.37,3.46225e-07
4816.54,5.20484e-07
4816.71,5.17744e-07
4816.88,3.59069e-07
4817.04,4.34297e-07
4817.21,5.69251e-07
4817.38,4.67989e-07
4817.55,3.91673e-07
4817.72,5.87047e-07
4817.89,6.26408e-07
4818.05,4.38152e-07
4818.22,4.61676e-07
4818.39,6.36179e-07
4818.56,5.46016e-07
4818.73,3.50358e-07
4818.9,4.99754e-07
4819.06,5.75284e-07
4819.23,3.66306e-07
4819.4,3.78251e-07
4819.57,5.87168e-07
4819.74,5.23608e-07
4819.9,3.61324e-07
4820.07,5.85717e-07
4820.24,6.90898e-07
4820.41,5.21024e-07
4820.58,5.32091e-07
4820.75,7.56351e-07
4820.91,7.15431e-07
4821.08,5.2871e-07
4821.25,6.90791e-07
4821.42,8.30881e-07
4821.59,6.83563e-07
4821.76,5.84265e-07
4821.92,7.88715e-07
4822.09,7.93613e-07
4822.26,6.116e-07
4822.43,6.88064e-07
4822.6,8.49482e-07
4822.76,7.47756e-07
4822.93,6.14053e-07
4823.1,7.69032e-07
4823.27,8.16903e-07
4823.44,6.52637e-07
4823.61,6.59946e-07
4823.77,8.32268e-07
4823.94,8.15603e-07
4824.11,7.06972e-07
4824.28,8.24834e-07
4824.45,9.41683e-07
4824.62,8.59119e-07
4824.78,8.18341e-07
4824.95,9.67026e-07
4825.12,1.0287e-06
4825.29,9.04882e-07
4825.46,9.0512e-07
4825.62,1.04087e-06
4825.79,1.00977e-06
4825.96,8.50422e-07
4826.13,9.12638e-07
4826.3,1.02429e-06
4826.47,9.17015e-07
4826.63,8.17181e-07
4826.8,9.76428e-07
4826.97,1.02327e-06
4827.14,8.40337e-07
4827.31,8.29992e-07
4827.47,9.7351e-07
4827.64,9.13213e-07
4827.81,7.44003e-07
4827.98,8.80668e-07
4828.15,9.81221e-07
4828.32,8.41544e-07
4828.48,7.87831e-07
4828.65,9.69833e-07
4828.82,9.65198e-07
4828.99,7.65018e-07
4829.16,7.9124e-07
4829.33,9.12096e-07
4829.49,7.94766e-07
4829.66,6.43081e-07
4829.83,7.9873e-07
4830,8.4125e-07
4830.17,6.57616e-07
4830.33,6.20535e-07
4830.5,7.73985e-07
4830.67,6.99432e-07
4830.84,5.45814e-07
4831.01,6.87354e-07
4831.18,7.83664e-07
4831.34,6.47762e-07
4831.51,6.22528e-07
4831.68,7.84941e-07
4831.85,7.5623e-07
4832.02,5.8089e-07
4832.19,6.47239e-07
4832.35,7.62844e-07
4832.52,6.53387e-07
4832.69,5.68525e-07
4832.86,7.01319e-07
4833.03,7.31339e-07
4833.19,5.73904e-07
4833.36,5.54297e-07
4833.53,6.47286e-07
4833.7,5.68281e-07
4833.87,4.20411e-07
4834.04,4.68074e-07
4834.2,5.01453e-07
4834.37,3.65655e-07
4834.54,2.97279e-07
4834.71,3.9298e-07
4834.88,3.69345e-07
4835.05,2.85643e-07
4835.21,3.43755e-07
4835.38,3.97197e-07
4835.55,3.24068e-07
4835.72,3.09401e-07
4835.89,4.10049e-07
4836.05,4.1955e-07
4836.22,3.41947e-07
4836.39,3.77913e-07
4836.56,4.59986e-07
4836.73,4.22936e-07
4836.9,3.5375e-07
4837.06,4.26172e-07
4837.23,4.58363e-07
4837.4,3.68409e-07
4837.57,3.67502e-07
4837.74,4.85353e-07
4837.91,4.83701e-07
4838.07,4.18532e-07
4838.24,5.13381e-07
4838.41,5.86876e-07
4838.58,5.0645e-07
4838.75,4.73139e-07
4838.91,6.18741e-07
4839.08,6.57299e-07
4839.25,5.83209e-07
4839.42,6.27499e-07
4839.59,7.23377e-07
4839.76,6.51554e-07
4839.92,5.48763e-07
4840.09,6.33544e-07
4840.26,6.77778e-07
4840.43,5.6244e-07
4840.6,5.30361e-07
4840.76,6.2501e-07
4840.93,5.79797e-07
4841.1,4.47249e-07
4841.27,4.99473e-07
4841.44,5.56506e-07
4841.61,4.71659e-07
4841.77,4.67614e-07
4841.94,5.84266e-07
4842.11,5.78458e-07
4842.28,5.07006e-07
4842.45,5.9519e-07
4842.62,6.8334e-07
4842.78,6.36395e-07
4842.95,5.91034e-07
4843.12,6.6574e-07
4843.29,6.90539e-07
4843.46,6.29483e-07
4843.62,6.40204e-07
4843.79,7.23837e-07
4843.96,7.07667e-07
4844.13,6.45597e-07
4844.3,6.95577e-07
4844.47,7.67348e-07
4844.63,7.05785e-07
4844.8,6.37395e-07
4844.97,7.07951e-07
4845.14,7.44407e-07
4845.31,6.8339e-07
4845.48,7.15861e-07
4845.64,8.27235e-07
4845.81,8.17148e-07
4845.98,7.59323e-07
4846.15,8.34956e-07
4846.32,9.15279e-07
4846.48,8.67729e-07
4846.65,8.55909e-07
4846.82,9.53712e-07
4846.99,9.75895e-07
4847.16,8.91142e-07
4847.33,8.9788e-07
4847.49,9.88197e-07
4847.66,9.6113e-07
4847.83,8.93668e-07
4848,9.67362e-07
4848.17,1.04944e-06
4848.34,9.85792e-07
4848.5,9.51209e-07
4848.67,1.07698e-06
4848.84,1.11687e-06
4849.01,1.02834e-06
4849.18,1.07778e-06
4849.34,1.23297e-06
4849.51,1.20362e-06
4849.68,1.10363e-06
4849.85,1.21668e-06
4850.02,1.32736e-06
4850.19,1.21195e-06
4850.35,1.18184e-06
4850.52,1.35881e-06
4850.69,1.37306e-06
4850.86,1.20762e-06
4851.03,1.27872e-06
4851.2,1.44147e-06
4851.36,1.32032e-06
4851.53,1.18543e-06
4851.7,1.36401e-06
4851.87,1.43546e-06
4852.04,1.23418e-06
4852.2,1.24691e-06
4852.37,1.46446e-06
4852.54,1.39758e-06
4852.71,1.19042e-06
4852.88,1.33135e-06
4853.05,1.44381e-06
4853.21,1.24179e-06
4853.38,1.1562e-06
4853.55,1.38034e-06
4853.72,1.36353e-06
4853.89,1.16027e-06
4854.06,1.30468e-06
4854.22,1.50954e-06
4854.39,1.37048e-06
4854.56,1.25418e-06
4854.73,1.47139e-06
4854.9,1.5321e-06
4855.06,1.30527e-06
4855.23,1.32046e-06
4855.4,1.54522e-06
4855.57,1.45892e-06
4855.74,1.25888e-06
4855.91,1.42121e-06
4856.07,1.57e-06
4856.24,1.3694e-06
4856.41,1.31238e-06
4856.58,1.57952e-06
4856.75,1.60111e-06
4856.91,1.35988e-06
4857.08,1.46508e-06
4857.25,1.67454e-06
4857.42,1.51956e-06
4857.59,1.32117e-06
4857.76,1.56332e-06
4857.92,1.66188e-06
4858.09,1.40121e-06
4858.26,1.40074e-06
4858.43,1.67454e-06
4858.6,1.59885e-06
4858.77,1.342e-06
4858.93,1.5604e-06
4859.1,1.75949e-06
4859.27,1.54473e-06
4859.44,1.45813e-06
4859.61,1.77999e-06
4859.77,1.78489e-06
4859.94,1.49072e-06
4860.11,1.5934e-06
4860.28,1.85699e-06
4860.45,1.66507e-06
4860.62,1.45515e-06
4860.78,1.74595e-06
4860.95,1.85459e-06
4861.12,1.56428e-06
4861.29,1.57419e-06
4861.46,1.8757e-06
4861.63,1.77816e-06
4861.79,1.51488e-06
4861.96,1.74909e-06
4862.13,1.96112e-06
4862.3,1.74968e-06
4862.47,1.69715e-06
4862.63,2.01137e-06
4862.8,2.04193e-06
4862.97,1.75314e-06
4863.14,1.85308e-06
4863.31,2.12458e-06
4863.48,1.99189e-06
4863.64,1.78863e-06
4863.81,2.04514e-06
4863.98,2.20595e-06
4864.15,1.9564e-06
4864.32,1.87537e-06
4864.49,2.17627e-06
4864.65,2.16124e-06
4864.82,1.86368e-06
4864.99,1.94306e-06
4865.16,2.17172e-06
4865.33,1.9876e-06
4865.49,1.70478e-06
4865.66,1.90302e-06
4865.83,1.99737e-06
4866,1.70264e-06
4866.17,1.59041e-06
4866.34,1.84735e-06
4866.5,1.7964e-06
4866.67,1.47295e-06
4866.84,1.52989e-06
4867.01,1.71157e-06
4867.18,1.48213e-06
4867.35,1.23574e-06
4867.51,1.47502e-06
4867.68,1.56186e-06
4867.85,1.26494e-06
4868.02,1.24654e-06
4868.19,1.54826e-06
4868.35,1.46982e-06
4868.52,1.18803e-06
4868.69,1.4133e-06
4868.86,1.63955e-06
4869.03,1.39356e-06
4869.2,1.23936e-06
4869.36,1.60313e-06
4869.53,1.66112e-06
4869.7,1.28574e-06
4869.87,1.40379e-06
4870.04,1.77764e-06
4870.2,1.61046e-06
4870.37,1.28546e-06
4870.54,1.70511e-06
4870.71,1.94459e-06
4870.88,1.55016e-06
4871.05,1.48334e-06
4871.21,2.00968e-06
4871.38,1.96019e-06
4871.55,1.42508e-06
4871.72,1.70616e-06
4871.89,2.15028e-06
4872.06,1.79275e-06
4872.22,1.39204e-06
4872.39,1.97427e-06
4872.56,2.11777e-06
4872.73,1.46236e-06
4872.9,1.46739e-06
4873.06,2.1196e-06
4873.23,1.88186e-06
4873.4,1.18875e-06
4873.57,1.80883e-06
4873.74,2.22923e-06
4873.91,1.58978e-06
4874.07,1.33117e-06
4874.24,2.2021e-06
4874.41,2.1714e-06
4874.58,1.23978e-06
4874.75,1.69941e-06
4874.92,2.41421e-06
4875.08,1.83876e-06
4875.25,1.07012e-06
4875.42,2.12431e-06
4875.59,2.37263e-06
4875.76,1.28428e-06
4875.92,1.39999e-06
